2235,50000000000000,2235001,1000
2234,50000000000000,2234001,1000
2233,50000000000000,2233001,1000
2232,50000000000000,2232001,1000
2231,50000000000000,2231001,1000
2230,50000000000000,2230001,1000
2229,50000000000000,2229001,1000
2228,50000000000000,2228001,1000
2227,50000000000000,2227001,1000
2226,50000000000000,2226001,1000
2225,50000000000000,2225001,1000
2224,50000000000000,2224001,1000
2223,50000000000000,2223001,1000
2222,50000000000000,2222001,1000
2221,50000000000000,2221001,1000
2220,50000000000000,2220001,1000
2219,50000000000000,2219001,1000
2218,50000000000000,2218001,1000
2217,50000000000000,2217001,1000
2216,50000000000000,2216001,1000
2215,50000000000000,2215001,1000
2214,50000000000000,2214001,1000
2213,50000000000000,2213001,1000
2212,50000000000000,2212001,1000
2211,50000000000000,2211001,1000
2210,50000000000000,2210001,1000
2209,50000000000000,2209001,1000
2208,50000000000000,2208001,1000
2207,50000000000000,2207001,1000
2206,50000000000000,2206001,1000
2205,50000000000000,2205001,1000
2204,50000000000000,2204001,1000
2203,50000000000000,2203001,1000
2202,50000000000000,2202001,1000
2201,50000000000000,2201001,1000
2200,50000000000000,2200001,1000
2199,50000000000000,2199001,1000
2198,50000000000000,2198001,1000
2197,50000000000000,2197001,1000
2196,50000000000000,2196001,1000
2195,50000000000000,2195001,1000
2194,50000000000000,2194001,1000
2193,50000000000000,2193001,1000
2192,50000000000000,2192001,1000
2191,50000000000000,2191001,1000
2190,50000000000000,2190001,1000
2189,50000000000000,2189001,1000
2188,50000000000000,2188001,1000
2187,50000000000000,2187001,1000
2186,50000000000000,2186001,1000
2185,50000000000000,2185001,1000
2184,50000000000000,2184001,1000
2183,50000000000000,2183001,1000
2182,50000000000000,2182001,1000
2181,50000000000000,2181001,1000
2180,50000000000000,2180001,1000
2179,50000000000000,2179001,1000
2178,50000000000000,2178001,1000
2177,50000000000000,2177001,1000
2176,50000000000000,2176001,1000
2175,50000000000000,2175001,1000
2174,50000000000000,2174001,1000
2173,50000000000000,2173001,1000
2172,50000000000000,2172001,1000
2171,50000000000000,2171001,1000
2170,50000000000000,2170001,1000
2169,50000000000000,2169001,1000
2168,50000000000000,2168001,1000
2167,50000000000000,2167001,1000
2166,50000000000000,2166001,1000
2165,50000000000000,2165001,1000
2164,50000000000000,2164001,1000
2163,50000000000000,2163001,1000
2162,50000000000000,2162001,1000
2161,50000000000000,2161001,1000
2160,50000000000000,2160001,1000
2159,50000000000000,2159001,1000
2158,50000000000000,2158001,1000
2157,50000000000000,2157001,1000
2156,50000000000000,2156001,1000
2155,50000000000000,2155001,1000
2154,50000000000000,2154001,1000
2153,50000000000000,2153001,1000
2152,50000000000000,2152001,1000
2151,50000000000000,2151001,1000
2150,50000000000000,2150001,1000
2149,50000000000000,2149001,1000
2148,50000000000000,2148001,1000
2147,50000000000000,2147001,1000
2146,50000000000000,2146001,1000
2145,50000000000000,2145001,1000
2144,50000000000000,2144001,1000
2143,50000000000000,2143001,1000
2142,50000000000000,2142001,1000
2141,50000000000000,2141001,1000
2140,50000000000000,2140001,1000
2139,50000000000000,2139001,1000
2138,50000000000000,2138001,1000
2137,50000000000000,2137001,1000
2136,50000000000000,2136001,1000
2135,50000000000000,2135001,1000
2134,50000000000000,2134001,1000
2133,50000000000000,2133001,1000
2132,50000000000000,2132001,1000
2131,50000000000000,2131001,1000
2130,50000000000000,2130001,1000
2129,50000000000000,2129001,1000
2128,50000000000000,2128001,1000
2127,50000000000000,2127001,1000
2126,50000000000000,2126001,1000
2125,50000000000000,2125001,1000
2124,50000000000000,2124001,1000
2123,50000000000000,2123001,1000
2122,50000000000000,2122001,1000
2121,50000000000000,2121001,1000
2120,50000000000000,2120001,1000
2119,50000000000000,2119001,1000
2118,50000000000000,2118001,1000
2117,50000000000000,2117001,1000
2116,50000000000000,2116001,1000
2115,50000000000000,2115001,1000
2114,50000000000000,2114001,1000
2113,50000000000000,2113001,1000
2112,50000000000000,2112001,1000
2111,50000000000000,2111001,1000
2110,50000000000000,2110001,1000
2109,50000000000000,2109001,1000
2108,50000000000000,2108001,1000
2107,50000000000000,2107001,1000
2106,50000000000000,2106001,1000
2105,50000000000000,2105001,1000
2104,50000000000000,2104001,1000
2103,50000000000000,2103001,1000
2102,50000000000000,2102001,1000
2101,50000000000000,2101001,1000
2100,50000000000000,2100001,1000
2099,50000000000000,2099001,1000
2098,50000000000000,2098001,1000
2097,50000000000000,2097001,1000
2096,50000000000000,2096001,1000
2095,50000000000000,2095001,1000
2094,50000000000000,2094001,1000
2093,50000000000000,2093001,1000
2092,50000000000000,2092001,1000
2091,50000000000000,2091001,1000
2090,50000000000000,2090001,1000
2089,50000000000000,2089001,1000
2088,50000000000000,2088001,1000
2087,50000000000000,2087001,1000
2086,50000000000000,2086001,1000
2085,50000000000000,2085001,1000
2084,50000000000000,2084001,1000
2083,50000000000000,2083001,1000
2082,50000000000000,2082001,1000
2081,50000000000000,2081001,1000
2080,50000000000000,2080001,1000
2079,50000000000000,2079001,1000
2078,50000000000000,2078001,1000
2077,50000000000000,2077001,1000
2076,50000000000000,2076001,1000
2075,50000000000000,2075001,1000
2074,50000000000000,2074001,1000
2073,50000000000000,2073001,1000
2072,50000000000000,2072001,1000
2071,50000000000000,2071001,1000
2070,50000000000000,2070001,1000
2069,50000000000000,2069001,1000
2068,50000000000000,2068001,1000
2067,50000000000000,2067001,1000
2066,50000000000000,2066001,1000
2065,50000000000000,2065001,1000
2064,50000000000000,2064001,1000
2063,50000000000000,2063001,1000
2062,50000000000000,2062001,1000
2061,50000000000000,2061001,1000
2060,50000000000000,2060001,1000
2059,50000000000000,2059001,1000
2058,50000000000000,2058001,1000
2057,50000000000000,2057001,1000
2056,50000000000000,2056001,1000
2055,50000000000000,2055001,1000
2054,50000000000000,2054001,1000
2053,50000000000000,2053001,1000
2052,50000000000000,2052001,1000
2051,50000000000000,2051001,1000
2050,50000000000000,2050001,1000
2049,50000000000000,2049001,1000
2048,50000000000000,2048001,1000
2047,50000000000000,2047001,1000
2046,50000000000000,2046001,1000
2045,50000000000000,2045001,1000
2044,50000000000000,2044001,1000
2043,50000000000000,2043001,1000
2042,50000000000000,2042001,1000
2041,50000000000000,2041001,1000
2040,50000000000000,2040001,1000
2039,50000000000000,2039001,1000
2038,50000000000000,2038001,1000
2037,50000000000000,2037001,1000
2036,50000000000000,2036001,1000
2035,50000000000000,2035001,1000
2034,50000000000000,2034001,1000
2033,50000000000000,2033001,1000
2032,50000000000000,2032001,1000
2031,50000000000000,2031001,1000
2030,50000000000000,2030001,1000
2029,50000000000000,2029001,1000
2028,50000000000000,2028001,1000
2027,50000000000000,2027001,1000
2026,50000000000000,2026001,1000
2025,50000000000000,2025001,1000
2024,50000000000000,2024001,1000
2023,50000000000000,2023001,1000
2022,50000000000000,2022001,1000
2021,50000000000000,2021001,1000
2020,50000000000000,2020001,1000
2019,50000000000000,2019001,1000
2018,50000000000000,2018001,1000
2017,50000000000000,2017001,1000
2016,50000000000000,2016001,1000
2015,50000000000000,2015001,1000
2014,50000000000000,2014001,1000
2013,50000000000000,2013001,1000
2012,50000000000000,2012001,1000
2011,50000000000000,2011001,1000
2010,50000000000000,2010001,1000
2009,50000000000000,2009001,1000
2008,50000000000000,2008001,1000
2007,50000000000000,2007001,1000
2006,50000000000000,2006001,1000
2005,50000000000000,2005001,1000
2004,50000000000000,2004001,1000
2003,50000000000000,2003001,1000
2002,50000000000000,2002001,1000
2001,50000000000000,2001001,1000
2000,50000000000000,2000001,1000
1999,50000000000000,1999001,1000
1998,50000000000000,1998001,1000
1997,50000000000000,1997001,1000
1996,50000000000000,1996001,1000
1995,50000000000000,1995001,1000
1994,50000000000000,1994001,1000
1993,50000000000000,1993001,1000
1992,50000000000000,1992001,1000
1991,50000000000000,1991001,1000
1990,50000000000000,1990001,1000
1989,50000000000000,1989001,1000
1988,50000000000000,1988001,1000
1987,50000000000000,1987001,1000
1986,50000000000000,1986001,1000
1985,50000000000000,1985001,1000
1984,50000000000000,1984001,1000
1983,50000000000000,1983001,1000
1982,50000000000000,1982001,1000
1981,50000000000000,1981001,1000
1980,50000000000000,1980001,1000
1979,50000000000000,1979001,1000
1978,50000000000000,1978001,1000
1977,50000000000000,1977001,1000
1976,50000000000000,1976001,1000
1975,50000000000000,1975001,1000
1974,50000000000000,1974001,1000
1973,50000000000000,1973001,1000
1972,50000000000000,1972001,1000
1971,50000000000000,1971001,1000
1970,50000000000000,1970001,1000
1969,50000000000000,1969001,1000
1968,50000000000000,1968001,1000
1967,50000000000000,1967001,1000
1966,50000000000000,1966001,1000
1965,50000000000000,1965001,1000
1964,50000000000000,1964001,1000
1963,50000000000000,1963001,1000
1962,50000000000000,1962001,1000
1961,50000000000000,1961001,1000
1960,50000000000000,1960001,1000
1959,50000000000000,1959001,1000
1958,50000000000000,1958001,1000
1957,50000000000000,1957001,1000
1956,50000000000000,1956001,1000
1955,50000000000000,1955001,1000
1954,50000000000000,1954001,1000
1953,50000000000000,1953001,1000
1952,50000000000000,1952001,1000
1951,50000000000000,1951001,1000
1950,50000000000000,1950001,1000
1949,50000000000000,1949001,1000
1948,50000000000000,1948001,1000
1947,50000000000000,1947001,1000
1946,50000000000000,1946001,1000
1945,50000000000000,1945001,1000
1944,50000000000000,1944001,1000
1943,50000000000000,1943001,1000
1942,50000000000000,1942001,1000
1941,50000000000000,1941001,1000
1940,50000000000000,1940001,1000
1939,50000000000000,1939001,1000
1938,50000000000000,1938001,1000
1937,50000000000000,1937001,1000
1936,50000000000000,1936001,1000
1935,50000000000000,1935001,1000
1934,50000000000000,1934001,1000
1933,50000000000000,1933001,1000
1932,50000000000000,1932001,1000
1931,50000000000000,1931001,1000
1930,50000000000000,1930001,1000
1929,50000000000000,1929001,1000
1928,50000000000000,1928001,1000
1927,50000000000000,1927001,1000
1926,50000000000000,1926001,1000
1925,50000000000000,1925001,1000
1924,50000000000000,1924001,1000
1923,50000000000000,1923001,1000
1922,50000000000000,1922001,1000
1921,50000000000000,1921001,1000
1920,50000000000000,1920001,1000
1919,50000000000000,1919001,1000
1918,50000000000000,1918001,1000
1917,50000000000000,1917001,1000
1916,50000000000000,1916001,1000
1915,50000000000000,1915001,1000
1914,50000000000000,1914001,1000
1913,50000000000000,1913001,1000
1912,50000000000000,1912001,1000
1911,50000000000000,1911001,1000
1910,50000000000000,1910001,1000
1909,50000000000000,1909001,1000
1908,50000000000000,1908001,1000
1907,50000000000000,1907001,1000
1906,50000000000000,1906001,1000
1905,50000000000000,1905001,1000
1904,50000000000000,1904001,1000
1903,50000000000000,1903001,1000
1902,50000000000000,1902001,1000
1901,50000000000000,1901001,1000
1900,50000000000000,1900001,1000
1899,50000000000000,1899001,1000
1898,50000000000000,1898001,1000
1897,50000000000000,1897001,1000
1896,50000000000000,1896001,1000
1895,50000000000000,1895001,1000
1894,50000000000000,1894001,1000
1893,50000000000000,1893001,1000
1892,50000000000000,1892001,1000
1891,50000000000000,1891001,1000
1890,50000000000000,1890001,1000
1889,50000000000000,1889001,1000
1888,50000000000000,1888001,1000
1887,50000000000000,1887001,1000
1886,50000000000000,1886001,1000
1885,50000000000000,1885001,1000
1884,50000000000000,1884001,1000
1883,50000000000000,1883001,1000
1882,50000000000000,1882001,1000
1881,50000000000000,1881001,1000
1880,50000000000000,1880001,1000
1879,50000000000000,1879001,1000
1878,50000000000000,1878001,1000
1877,50000000000000,1877001,1000
1876,50000000000000,1876001,1000
1875,50000000000000,1875001,1000
1874,50000000000000,1874001,1000
1873,50000000000000,1873001,1000
1872,50000000000000,1872001,1000
1871,50000000000000,1871001,1000
1870,50000000000000,1870001,1000
1869,50000000000000,1869001,1000
1868,50000000000000,1868001,1000
1867,50000000000000,1867001,1000
1866,50000000000000,1866001,1000
1865,50000000000000,1865001,1000
1864,50000000000000,1864001,1000
1863,50000000000000,1863001,1000
1862,50000000000000,1862001,1000
1861,50000000000000,1861001,1000
1860,50000000000000,1860001,1000
1859,50000000000000,1859001,1000
1858,50000000000000,1858001,1000
1857,50000000000000,1857001,1000
1856,50000000000000,1856001,1000
1855,50000000000000,1855001,1000
1854,50000000000000,1854001,1000
1853,50000000000000,1853001,1000
1852,50000000000000,1852001,1000
1851,50000000000000,1851001,1000
1850,50000000000000,1850001,1000
1849,50000000000000,1849001,1000
1848,50000000000000,1848001,1000
1847,50000000000000,1847001,1000
1846,50000000000000,1846001,1000
1845,50000000000000,1845001,1000
1844,50000000000000,1844001,1000
1843,50000000000000,1843001,1000
1842,50000000000000,1842001,1000
1841,50000000000000,1841001,1000
1840,50000000000000,1840001,1000
1839,50000000000000,1839001,1000
1838,50000000000000,1838001,1000
1837,50000000000000,1837001,1000
1836,50000000000000,1836001,1000
1835,50000000000000,1835001,1000
1834,50000000000000,1834001,1000
1833,50000000000000,1833001,1000
1832,50000000000000,1832001,1000
1831,50000000000000,1831001,1000
1830,50000000000000,1830001,1000
1829,50000000000000,1829001,1000
1828,50000000000000,1828001,1000
1827,50000000000000,1827001,1000
1826,50000000000000,1826001,1000
1825,50000000000000,1825001,1000
1824,50000000000000,1824001,1000
1823,50000000000000,1823001,1000
1822,50000000000000,1822001,1000
1821,50000000000000,1821001,1000
1820,50000000000000,1820001,1000
1819,50000000000000,1819001,1000
1818,50000000000000,1818001,1000
1817,50000000000000,1817001,1000
1816,50000000000000,1816001,1000
1815,50000000000000,1815001,1000
1814,50000000000000,1814001,1000
1813,50000000000000,1813001,1000
1812,50000000000000,1812001,1000
1811,50000000000000,1811001,1000
1810,50000000000000,1810001,1000
1809,50000000000000,1809001,1000
1808,50000000000000,1808001,1000
1807,50000000000000,1807001,1000
1806,50000000000000,1806001,1000
1805,50000000000000,1805001,1000
1804,50000000000000,1804001,1000
1803,50000000000000,1803001,1000
1802,50000000000000,1802001,1000
1801,50000000000000,1801001,1000
1800,50000000000000,1800001,1000
1799,50000000000000,1799001,1000
1798,50000000000000,1798001,1000
1797,50000000000000,1797001,1000
1796,50000000000000,1796001,1000
1795,50000000000000,1795001,1000
1794,50000000000000,1794001,1000
1793,50000000000000,1793001,1000
1792,50000000000000,1792001,1000
1791,50000000000000,1791001,1000
1790,50000000000000,1790001,1000
1789,50000000000000,1789001,1000
1788,50000000000000,1788001,1000
1787,50000000000000,1787001,1000
1786,50000000000000,1786001,1000
1785,50000000000000,1785001,1000
1784,50000000000000,1784001,1000
1783,50000000000000,1783001,1000
1782,50000000000000,1782001,1000
1781,50000000000000,1781001,1000
1780,50000000000000,1780001,1000
1779,50000000000000,1779001,1000
1778,50000000000000,1778001,1000
1777,50000000000000,1777001,1000
1776,50000000000000,1776001,1000
1775,50000000000000,1775001,1000
1774,50000000000000,1774001,1000
1773,50000000000000,1773001,1000
1772,50000000000000,1772001,1000
1771,50000000000000,1771001,1000
1770,50000000000000,1770001,1000
1769,50000000000000,1769001,1000
1768,50000000000000,1768001,1000
1767,50000000000000,1767001,1000
1766,50000000000000,1766001,1000
1765,50000000000000,1765001,1000
1764,50000000000000,1764001,1000
1763,50000000000000,1763001,1000
1762,50000000000000,1762001,1000
1761,50000000000000,1761001,1000
1760,50000000000000,1760001,1000
1759,50000000000000,1759001,1000
1758,50000000000000,1758001,1000
1757,50000000000000,1757001,1000
1756,50000000000000,1756001,1000
1755,50000000000000,1755001,1000
1754,50000000000000,1754001,1000
1753,50000000000000,1753001,1000
1752,50000000000000,1752001,1000
1751,50000000000000,1751001,1000
1750,50000000000000,1750001,1000
1749,50000000000000,1749001,1000
1748,50000000000000,1748001,1000
1747,50000000000000,1747001,1000
1746,50000000000000,1746001,1000
1745,50000000000000,1745001,1000
1744,50000000000000,1744001,1000
1743,50000000000000,1743001,1000
1742,50000000000000,1742001,1000
1741,50000000000000,1741001,1000
1740,50000000000000,1740001,1000
821,50000000000000,821001,1000
820,50000000000000,820001,1000
819,50000000000000,819001,1000
818,50000000000000,818001,1000
817,50000000000000,817001,1000
816,50000000000000,816001,1000
815,50000000000000,815001,1000
814,50000000000000,814001,1000
813,50000000000000,813001,1000
812,50000000000000,812001,1000
811,50000000000000,811001,1000
810,50000000000000,810001,1000
809,50000000000000,809001,1000
808,50000000000000,808001,1000
807,50000000000000,807001,1000
806,50000000000000,806001,1000
805,50000000000000,805001,1000
804,50000000000000,804001,1000
803,50000000000000,803001,1000
802,50000000000000,802001,1000
801,50000000000000,801001,1000
800,50000000000000,800001,1000
799,50000000000000,799001,1000
798,50000000000000,798001,1000
797,50000000000000,797001,1000
796,50000000000000,796001,1000
795,50000000000000,795001,1000
794,50000000000000,794001,1000
793,50000000000000,793001,1000
792,50000000000000,792001,1000
791,50000000000000,791001,1000
790,50000000000000,790001,1000
789,50000000000000,789001,1000
788,50000000000000,788001,1000
787,50000000000000,787001,1000
786,50000000000000,786001,1000
785,50000000000000,785001,1000
784,50000000000000,784001,1000
783,50000000000000,783001,1000
782,50000000000000,782001,1000
781,50000000000000,781001,1000
780,50000000000000,780001,1000
779,50000000000000,779001,1000
778,50000000000000,778001,1000
777,50000000000000,777001,1000
776,50000000000000,776001,1000
775,50000000000000,775001,1000
774,50000000000000,774001,1000
773,50000000000000,773001,1000
772,50000000000000,772001,1000
771,50000000000000,771001,1000
770,50000000000000,770001,1000
769,50000000000000,769001,1000
768,50000000000000,768001,1000
767,50000000000000,767001,1000
766,50000000000000,766001,1000
765,50000000000000,765001,1000
764,50000000000000,764001,1000
763,50000000000000,763001,1000
762,50000000000000,762001,1000
761,50000000000000,761001,1000
760,50000000000000,760001,1000
759,50000000000000,759001,1000
758,50000000000000,758001,1000
757,50000000000000,757001,1000
756,50000000000000,756001,1000
755,50000000000000,755001,1000
754,50000000000000,754001,1000
753,50000000000000,753001,1000
752,50000000000000,752001,1000
751,50000000000000,751001,1000
750,50000000000000,750001,1000
749,50000000000000,749001,1000
748,50000000000000,748001,1000
747,50000000000000,747001,1000
746,50000000000000,746001,1000
745,50000000000000,745001,1000
744,50000000000000,744001,1000
743,50000000000000,743001,1000
742,50000000000000,742001,1000
741,50000000000000,741001,1000
740,50000000000000,740001,1000
739,50000000000000,739001,1000
738,50000000000000,738001,1000
737,50000000000000,737001,1000
736,50000000000000,736001,1000
735,50000000000000,735001,1000
734,50000000000000,734001,1000
733,50000000000000,733001,1000
732,50000000000000,732001,1000
731,50000000000000,731001,1000
730,50000000000000,730001,1000
729,50000000000000,729001,1000
728,50000000000000,728001,1000
727,50000000000000,727001,1000
726,50000000000000,726001,1000
725,50000000000000,725001,1000
724,50000000000000,724001,1000
723,50000000000000,723001,1000
722,50000000000000,722001,1000
721,50000000000000,721001,1000
720,50000000000000,720001,1000
719,50000000000000,719001,1000
718,50000000000000,718001,1000
717,50000000000000,717001,1000
716,50000000000000,716001,1000
715,50000000000000,715001,1000
714,50000000000000,714001,1000
713,50000000000000,713001,1000
712,50000000000000,712001,1000
711,50000000000000,711001,1000
710,50000000000000,710001,1000
709,50000000000000,709001,1000
708,50000000000000,708001,1000
707,50000000000000,707001,1000
706,50000000000000,706001,1000
705,50000000000000,705001,1000
704,50000000000000,704001,1000
703,50000000000000,703001,1000
702,50000000000000,702001,1000
701,50000000000000,701001,1000
700,50000000000000,700001,1000
699,50000000000000,699001,1000
698,50000000000000,698001,1000
697,50000000000000,697001,1000
696,50000000000000,696001,1000
695,50000000000000,695001,1000
694,50000000000000,694001,1000
693,50000000000000,693001,1000
692,50000000000000,692001,1000
691,50000000000000,691001,1000
690,50000000000000,690001,1000
689,50000000000000,689001,1000
688,50000000000000,688001,1000
687,50000000000000,687001,1000
686,50000000000000,686001,1000
685,50000000000000,685001,1000
684,50000000000000,684001,1000
683,50000000000000,683001,1000
682,50000000000000,682001,1000
681,50000000000000,681001,1000
680,50000000000000,680001,1000
679,50000000000000,679001,1000
678,50000000000000,678001,1000
677,50000000000000,677001,1000
676,50000000000000,676001,1000
675,50000000000000,675001,1000
674,50000000000000,674001,1000
673,50000000000000,673001,1000
672,50000000000000,672001,1000
671,50000000000000,671001,1000
670,50000000000000,670001,1000
669,50000000000000,669001,1000
668,50000000000000,668001,1000
667,50000000000000,667001,1000
666,50000000000000,666001,1000
665,50000000000000,665001,1000
664,50000000000000,664001,1000
663,50000000000000,663001,1000
662,50000000000000,662001,1000
661,50000000000000,661001,1000
660,50000000000000,660001,1000
659,50000000000000,659001,1000
658,50000000000000,658001,1000
657,50000000000000,657001,1000
656,50000000000000,656001,1000
655,50000000000000,655001,1000
654,50000000000000,654001,1000
653,50000000000000,653001,1000
652,50000000000000,652001,1000
651,50000000000000,651001,1000
650,50000000000000,650001,1000
649,50000000000000,649001,1000
648,50000000000000,648001,1000
647,50000000000000,647001,1000
646,50000000000000,646001,1000
645,50000000000000,645001,1000
644,50000000000000,644001,1000
643,50000000000000,643001,1000
642,50000000000000,642001,1000
641,50000000000000,641001,1000
640,50000000000000,640001,1000
639,50000000000000,639001,1000
638,50000000000000,638001,1000
637,50000000000000,637001,1000
636,50000000000000,636001,1000
635,50000000000000,635001,1000
634,50000000000000,634001,1000
633,50000000000000,633001,1000
632,50000000000000,632001,1000
631,50000000000000,631001,1000
630,50000000000000,630001,1000
629,50000000000000,629001,1000
628,50000000000000,628001,1000
627,50000000000000,627001,1000
626,50000000000000,626001,1000
625,50000000000000,625001,1000
624,50000000000000,624001,1000
623,50000000000000,623001,1000
622,50000000000000,622001,1000
621,50000000000000,621001,1000
620,50000000000000,620001,1000
619,50000000000000,619001,1000
618,50000000000000,618001,1000
617,50000000000000,617001,1000
616,50000000000000,616001,1000
615,50000000000000,615001,1000
614,50000000000000,614001,1000
613,50000000000000,613001,1000
612,50000000000000,612001,1000
611,50000000000000,611001,1000
610,50000000000000,610001,1000
609,50000000000000,609001,1000
608,50000000000000,608001,1000
607,50000000000000,607001,1000
606,50000000000000,606001,1000
605,50000000000000,605001,1000
604,50000000000000,604001,1000
603,50000000000000,603001,1000
602,50000000000000,602001,1000
601,50000000000000,601001,1000
600,50000000000000,600001,1000
599,50000000000000,599001,1000
598,50000000000000,598001,1000
597,50000000000000,597001,1000
596,50000000000000,596001,1000
595,50000000000000,595001,1000
594,50000000000000,594001,1000
593,50000000000000,593001,1000
592,50000000000000,592001,1000
591,50000000000000,591001,1000
590,50000000000000,590001,1000
589,50000000000000,589001,1000
588,50000000000000,588001,1000
587,50000000000000,587001,1000
586,50000000000000,586001,1000
585,50000000000000,585001,1000
584,50000000000000,584001,1000
583,50000000000000,583001,1000
582,50000000000000,582001,1000
581,50000000000000,581001,1000
580,50000000000000,580001,1000
579,50000000000000,579001,1000
578,50000000000000,578001,1000
577,50000000000000,577001,1000
576,50000000000000,576001,1000
575,50000000000000,575001,1000
574,50000000000000,574001,1000
573,50000000000000,573001,1000
572,50000000000000,572001,1000
571,50000000000000,571001,1000
570,50000000000000,570001,1000
569,50000000000000,569001,1000
568,50000000000000,568001,1000
567,50000000000000,567001,1000
566,50000000000000,566001,1000
565,50000000000000,565001,1000
564,50000000000000,564001,1000
563,50000000000000,563001,1000
562,50000000000000,562001,1000
561,50000000000000,561001,1000
560,50000000000000,560001,1000
559,50000000000000,559001,1000
558,50000000000000,558001,1000
557,50000000000000,557001,1000
556,50000000000000,556001,1000
555,50000000000000,555001,1000
554,50000000000000,554001,1000
553,50000000000000,553001,1000
552,50000000000000,552001,1000
551,50000000000000,551001,1000
550,50000000000000,550001,1000
549,50000000000000,549001,1000
548,50000000000000,548001,1000
547,50000000000000,547001,1000
546,50000000000000,546001,1000
545,50000000000000,545001,1000
544,50000000000000,544001,1000
543,50000000000000,543001,1000
542,50000000000000,542001,1000
541,50000000000000,541001,1000
540,50000000000000,540001,1000
539,50000000000000,539001,1000
538,50000000000000,538001,1000
537,50000000000000,537001,1000
536,50000000000000,536001,1000
535,50000000000000,535001,1000
534,50000000000000,534001,1000
533,50000000000000,533001,1000
532,50000000000000,532001,1000
531,50000000000000,531001,1000
530,50000000000000,530001,1000
529,50000000000000,529001,1000
528,50000000000000,528001,1000
527,50000000000000,527001,1000
526,50000000000000,526001,1000
525,50000000000000,525001,1000
524,50000000000000,524001,1000
523,50000000000000,523001,1000
522,50000000000000,522001,1000
521,50000000000000,521001,1000
520,50000000000000,520001,1000
519,50000000000000,519001,1000
518,50000000000000,518001,1000
517,50000000000000,517001,1000
516,50000000000000,516001,1000
515,50000000000000,515001,1000
514,50000000000000,514001,1000
513,50000000000000,513001,1000
512,50000000000000,512001,1000
511,50000000000000,511001,1000
510,50000000000000,510001,1000
509,50000000000000,509001,1000
508,50000000000000,508001,1000
507,50000000000000,507001,1000
506,50000000000000,506001,1000
505,50000000000000,505001,1000
504,50000000000000,504001,1000
503,50000000000000,503001,1000
502,50000000000000,502001,1000
501,50000000000000,501001,1000
500,50000000000000,500001,1000
499,50000000000000,499001,1000
498,50000000000000,498001,1000
497,50000000000000,497001,1000
496,50000000000000,496001,1000
495,50000000000000,495001,1000
494,50000000000000,494001,1000
493,50000000000000,493001,1000
492,50000000000000,492001,1000
491,50000000000000,491001,1000
490,50000000000000,490001,1000
489,50000000000000,489001,1000
488,50000000000000,488001,1000
487,50000000000000,487001,1000
486,50000000000000,486001,1000
485,50000000000000,485001,1000
484,50000000000000,484001,1000
483,50000000000000,483001,1000
482,50000000000000,482001,1000
481,50000000000000,481001,1000
480,50000000000000,480001,1000
479,50000000000000,479001,1000
478,50000000000000,478001,1000
477,50000000000000,477001,1000
476,50000000000000,476001,1000
475,50000000000000,475001,1000
474,50000000000000,474001,1000
473,50000000000000,473001,1000
472,50000000000000,472001,1000
471,50000000000000,471001,1000
470,50000000000000,470001,1000
469,50000000000000,469001,1000
468,50000000000000,468001,1000
467,50000000000000,467001,1000
466,50000000000000,466001,1000
465,50000000000000,465001,1000
464,50000000000000,464001,1000
463,50000000000000,463001,1000
462,50000000000000,462001,1000
461,50000000000000,461001,1000
460,50000000000000,460001,1000
459,50000000000000,459001,1000
458,50000000000000,458001,1000
457,50000000000000,457001,1000
456,50000000000000,456001,1000
455,50000000000000,455001,1000
454,50000000000000,454001,1000
453,50000000000000,453001,1000
452,50000000000000,452001,1000
451,50000000000000,451001,1000
450,50000000000000,450001,1000
449,50000000000000,449001,1000
448,50000000000000,448001,1000
447,50000000000000,447001,1000
446,50000000000000,446001,1000
445,50000000000000,445001,1000
444,50000000000000,444001,1000
443,50000000000000,443001,1000
442,50000000000000,442001,1000
441,50000000000000,441001,1000
440,50000000000000,440001,1000
439,50000000000000,439001,1000
438,50000000000000,438001,1000
437,50000000000000,437001,1000
436,50000000000000,436001,1000
435,50000000000000,435001,1000
434,50000000000000,434001,1000
433,50000000000000,433001,1000
432,50000000000000,432001,1000
431,50000000000000,431001,1000
430,50000000000000,430001,1000
429,50000000000000,429001,1000
428,50000000000000,428001,1000
427,50000000000000,427001,1000
426,50000000000000,426001,1000
425,50000000000000,425001,1000
424,50000000000000,424001,1000
423,50000000000000,423001,1000
422,50000000000000,422001,1000
421,50000000000000,421001,1000
420,50000000000000,420001,1000
419,50000000000000,419001,1000
418,50000000000000,418001,1000
417,50000000000000,417001,1000
416,50000000000000,416001,1000
415,50000000000000,415001,1000
414,50000000000000,414001,1000
413,50000000000000,413001,1000
412,50000000000000,412001,1000
411,50000000000000,411001,1000
410,50000000000000,410001,1000
409,50000000000000,409001,1000
408,50000000000000,408001,1000
197,50000000000000,197001,1000
196,50000000000000,196001,1000
195,50000000000000,195001,1000
194,50000000000000,194001,1000
193,50000000000000,193001,1000
192,50000000000000,192001,1000
191,50000000000000,191001,1000
190,50000000000000,190001,1000
189,50000000000000,189001,1000
188,50000000000000,188001,1000
187,50000000000000,187001,1000
186,50000000000000,186001,1000
185,50000000000000,185001,1000
184,50000000000000,184001,1000
183,50000000000000,183001,1000
182,50000000000000,182001,1000
181,50000000000000,181001,1000
180,50000000000000,180001,1000
179,50000000000000,179001,1000
